Method,SI-SDR,SIR,DeltaSIR,SAR,SIR(B),DeltaSIR(B),EXP (%),standard_source,mimo_source
Reference,4.9984850844097215,7.384380000824956,0.0,11.94838284212409,6.510947558760332,0.0,96.15970204671224,/home/rrame12/Desktop/Research/DWT_IR/Edgecase_active_matched/hard_m9db_baselines/metrics_kamir/standard_metrics_summary.json,/home/rrame12/Desktop/Research/DWT_IR/Edgecase_active_matched/hard_m9db_baselines/metrics_kamir/mimo_metrics_summary.json
KAMIR,9.548811831554985,32.98552656818265,25.601146567357695,9.68596421302295,26.65978484412034,20.14883728536001,89.51247020721435,/home/rrame12/Desktop/Research/DWT_IR/Edgecase_active_matched/hard_m9db_baselines/metrics_kamir/standard_metrics_summary.json,/home/rrame12/Desktop/Research/DWT_IR/Edgecase_active_matched/hard_m9db_baselines/metrics_kamir/mimo_metrics_summary.json
CAE,8.401917288427674,31.004881169030476,23.62050116820552,8.481582986233171,22.270928195317584,15.759980636557252,84.48481627782185,/home/rrame12/Desktop/Research/DWT_IR/Edgecase_active_matched/hard_m9db_baselines/metrics_cae/standard_metrics_summary.json,/home/rrame12/Desktop/Research/DWT_IR/Edgecase_active_matched/hard_m9db_baselines/metrics_cae/mimo_metrics_summary.json
cGANIR,6.650270015550336,31.51730817679472,24.132928175969766,6.698279910629262,22.320358478228254,15.809410919467922,84.06525212605794,/home/rrame12/Desktop/Research/DWT_IR/Edgecase_active_matched/hard_m9db_baselines/metrics_cganir/standard_metrics_summary.json,/home/rrame12/Desktop/Research/DWT_IR/Edgecase_active_matched/hard_m9db_baselines/metrics_cganir/mimo_metrics_summary.json
HTDemucs,6.097609578461586,26.841142447585366,19.456762446760408,6.434715769964655,24.793750693798064,18.28280313503773,84.31881078322728,/home/rrame12/Desktop/Research/DWT_IR/Edgecase_active_matched/hard_m9db_baselines/metrics_htdemucs/standard_metrics_summary.json,/home/rrame12/Desktop/Research/DWT_IR/Edgecase_active_matched/hard_m9db_baselines/metrics_htdemucs/mimo_metrics_summary.json
LDWT (Ours),12.668735512655276,37.95853712851495,30.574157127689993,12.740168320907717,30.601968037287396,24.091020478527064,96.68539426167807,/home/rrame12/Desktop/Research/DWT_IR/Edgecase_active_matched/hard_m9db_baselines/metrics_ldwt_finetuned/standard_metrics_summary.json,/home/rrame12/Desktop/Research/DWT_IR/Edgecase_active_matched/hard_m9db_baselines/metrics_ldwt_finetuned/mimo_metrics_summary.json
